hostname,hasFingerprinting,hasSecurityAttribute,blocked
arabtourist.net,false,false,false
cricketaddictor.com,false,false,false
skribbl.io,false,false,false
elementor.com,true,true,false
inet.ir,true,true,false
colorcodedlyrics.com,false,false,false
hdsky.me,true,true,false
adultswim.com,true,true,false
hubspot.net,false,false,false
kogan.com,true,false,false
wunderino.com,false,false,false
dfiles.eu,false,false,false
torproject.org,false,false,false
yesbank.co.in,false,false,false
s7.ru,false,false,false
frame.io,true,false,false
truthfinder.com,false,false,false
rarlab.com,false,false,false
enallaktikidrasi.com,false,false,false
pcastuces.com,false,false,false
tagesanzeiger.ch,true,true,false
guns.ru,false,false,false
yesbank.in,false,false,false
audiofanzine.com,false,false,false
khamenei.ir,false,false,false
kmcert.com,false,false,false
pa.gov,false,false,false
forumhouse.ru,false,false,false
linkcaptcha.net,false,true,false
arabdict.com,false,false,false
8684.cn,false,false,false
minkou.jp,false,false,false
forum.guns.ru,false,false,false
interwetten.com,false,true,false
loveplanet.ru,false,false,false
expedia.co.uk,false,false,true
aramex.com,false,false,false
stonybrook.edu,false,false,false
public.fr,false,false,false
soccervista.com,false,false,false
kongfz.com,false,false,false
ccchoo.com,false,false,false
sarpoosh.com,false,false,false
5-tv.ru,true,true,false
reargooduches.pro,false,false,false
free-cloud-storage.com,false,false,false
coomeet.com,false,false,false
mybroadband.co.za,false,false,false
scikit-learn.org,false,false,false
sqlservercentral.com,false,false,false
ethermine.org,false,false,false
downloadhelper.net,false,false,false
audible.co.uk,false,false,false
research.net,false,false,false
marocannonces.com,false,false,false
kino.de,true,true,false
meusresultados.com,false,false,false
qaru.site,false,false,false
glassdoor.co.uk,false,false,false
wooordhunt.ru,false,false,false
ishuhui.com,false,false,false
fr.research.net,false,false,false
ilpost.it,false,false,false
jansatta.com,false,false,false
10fastfingers.com,false,false,false
cooltext.com,false,false,false
tecnoblog.net,false,false,false
hortonworks.com,false,false,false
oecd.org,false,false,false
3dsky.org,false,false,false
seatguru.com,false,false,false
greatist.com,true,true,false
tandaseru.id,false,false,false
lambingan.su,false,false,false
bankinter.com,false,false,false
indusind.com,false,false,false
unesp.br,false,false,false
crsky.com,false,false,false
dota2.com,false,false,false
gistmania.com,false,false,false
firstcry.com,true,false,false
ganool.si,false,false,false
mpgh.net,false,false,true
120ask.com,true,false,true
matchtv.ru,false,false,false
kremlin.ru,false,false,false
cineaste.co.kr,false,false,false
jameda.de,false,false,false
cruisefever.net,false,false,false
paylocity.com,false,false,true
comedyportal.net,false,false,false
moodle.org,false,false,false
www2.unesp.br,false,false,false
bollywoodshaadis.com,false,false,false
coolblue.be,true,true,false
eldorar.com,false,false,false
pnet.co.za,false,false,false
poseidonhd.net,false,true,false
comingsoon.it,false,false,false
googlesource.com,false,false,false
66cruises.com,false,false,false
pelisplanet.com,false,false,false
ganol.st,true,false,false
pytorch.org,false,false,false
opensource.google.com,false,false,false
halkbank.com.tr,false,false,false
trend.az,false,false,false
wacom.com,false,false,false
whitehouse.gov,false,false,false
cliffsnotes.com,false,false,false
adult-empire.com,false,false,false
saucenao.com,false,false,false
theathletic.com,false,false,false
alibabacloud.com,false,true,false
sonxeber.az,false,false,false
ad.nl,true,true,false
tchhelpdmn.xyz,false,false,false
seviporno.net,false,false,false
ykt.ru,false,false,false
redtube.com.br,false,false,false
ndl.go.jp,false,false,false
viamichelin.fr,true,true,false
motherjones.com,false,false,false
fedoraproject.org,false,false,false
lyon.kim,false,false,false
appleinsider.com,true,true,false
en.trend.az,false,false,false
chinapornmovie.com,false,false,false
parlamentnilisty.cz,true,true,false
hehuit.com,false,false,false
hubpages.com,false,false,false
ojcfdofzbk9yik290l.com,false,false,false
redfox100.com,false,false,false
getfedora.org,false,false,false
nadorcity.com,false,false,false
tube2017.com,false,false,false
minkch.com,false,false,false
yizhuan5.com,false,false,false
cobrafilm.club,false,false,false
ahaber.com.tr,false,false,false
cochinshipyard.com,false,false,false
mediaad.org,true,false,false
pleer.ru,false,false,false
megapesni.me,false,false,false
tubeoffline.com,false,false,false
poradnikzdrowie.pl,false,false,false
pdfonline.com,false,false,false
allure.com,true,true,false
gm.com,false,false,false
doramasmp4.com,true,false,false
scambioetico.org,false,false,false
masaladesi.com,false,false,false
valueresearchonline.com,false,false,false
anthem.com,true,true,true
87gt2.com,false,false,false
cancer.org,false,false,false
mp4.ir,true,true,false
india.gov.in,false,false,false
gamerch.com,false,false,false
www1.doramasmp4.com,true,false,false
imx.to,false,false,false
blackdesertm.com,false,false,false
abercrombie.com,false,false,true
hugedomains.com,false,false,false
brt.it,false,false,false
trenced.com,false,false,false
draxe.com,true,false,false
espn.in,false,false,false
uta.edu,false,false,false
thebay.com,true,true,true
t24.com.tr,false,false,false
kanasoku.info,false,false,false
analog.com,false,false,false
varsitytutors.com,false,false,false
joindetox.info,false,false,false
koreaboo.com,true,false,false
state.nj.us,false,false,false
wikitree.co.kr,false,false,false
blueporns.com,false,false,false
questdiagnostics.com,false,false,false
easyaq.com,false,false,false
dorkly.com,false,false,false
liverpoolecho.co.uk,true,true,false
microchip.com,false,false,false
nykaa.com,false,false,true
wikireading.ru,false,false,false
auth-gateway.net,false,false,false
eiga.com,false,false,false
hsbianma.com,false,false,false
duke-energy.com,false,false,false
asianetnews.com,false,false,false
amiami.com,false,false,false
president.jp,false,false,false
kathimerini.gr,false,false,false
16xx8.com,false,false,false
lapresse.ca,false,false,false
vipkid.com.cn,false,false,false
jharkhand.gov.in,false,false,false
jecontacte.com,false,false,false
upbom.net,false,false,false
hukumonline.com,true,false,false
kwejk.pl,true,false,false
rueducommerce.fr,false,false,true
safeurl.net,false,false,false
vedantu.com,false,false,false
dailyfx.com,false,false,false
indiafilings.com,false,false,false
oreillyauto.com,true,true,false
townhall.com,true,true,false
empregoemangola.net,false,false,false
snahp.it,false,false,false
kaspersky.ru,false,false,false
aleteia.org,false,false,false
xdomain.jp,false,false,false
cmoa.jp,false,false,false
flashx.co,true,false,false
isitdownrightnow.com,false,false,false
fomos.kr,false,false,false
metacrawler.com,false,false,false
findgofind.org,false,false,false
stagram.com,false,false,false
starwoodhotels.com,true,false,false
xdomain.ne.jp,false,false,false
ampverified.com,false,false,false
download.ir,false,false,false
checkstageone.com,false,false,false
okanime.com,true,false,false
affairscloud.com,false,false,false
your-surveys.com,true,false,false
hotellook.com,false,false,false
adwhit.com,false,false,false
web.stagram.com,false,false,false
haaretz.com,false,false,false
filmesaz.com,true,false,false
pstatp.com,false,false,false
bloombergquint.com,false,false,false
libyaakhbar.com,false,false,false
vip.wordpress.com,false,false,false
kariera.gr,false,false,false
webtretho.com,true,true,false
legendei.com,false,true,false
newatlas.com,false,false,false
myss.club,false,false,false
turkcell.com.tr,false,false,false
patagonia.com,true,false,false
abc.gov.ar,false,false,false
evilangel.com,true,true,false
bitdefender.com,false,false,false
asm.org,false,false,false
seesaw.me,false,false,false
marriott.com,true,true,false
wanfangdata.com.cn,false,false,false
livescore.in,false,false,false
nts.org.pk,false,false,false
draftkings.com,true,false,false
mofos.com,false,false,false
web.seesaw.me,false,false,false
faucethub.io,false,false,false
baeldung.com,false,false,false
tvm.com.mt,true,false,false
upantool.com,false,false,false
bitdefender.fr,false,false,false
sreality.cz,true,true,false
novafile.com,false,false,false
watchsomuch.info,false,false,false
thejournal.ie,false,false,false
uptostream.com,false,false,false
addapinch.com,false,false,false
uib.no,false,false,false
paruvendu.fr,false,false,false
unibet.com,false,false,false
streamkiste.tv,false,false,false
venmo.com,false,false,false
taoguba.com.cn,false,false,false
archdaily.cn,false,false,false
coinsbank.com,false,false,false
niezalezna.pl,false,false,false
banatstylegames.com,true,true,false
coolenjoy.net,false,false,false
gear4music.com,false,false,false
onthehub.com,false,false,false
thriftbooks.com,true,true,true
buyee.jp,false,false,false
chuangkit.com,false,false,false
news1.kr,false,false,false
hrblock.in,false,false,false
alison.com,false,false,false
daft.ie,true,false,false
boards.net,false,false,true
geogebra.org,false,false,false
stitchfix.com,false,false,false
tabor.ru,false,false,false
meraki.com,true,false,false
ncert.nic.in,false,false,false
metabomb.net,false,false,false
pubg.com,false,false,false
uoregon.edu,false,false,false
carzoom.in,false,false,false
shazoo.ru,false,false,false
gamejolt.com,false,false,false
filmapik.ca,false,false,false
bigthink.com,false,false,false
speakingtree.in,false,false,false
coderanch.com,false,false,false
mirrorace.com,false,false,false
aeolservice.es,false,false,false
ero-video.net,false,false,false
xserver.ne.jp,false,false,false
tomsk.ru,false,false,false
multiup.org,false,false,false
stores.jp,false,false,true
hungama.com,false,false,false
meraki.cisco.com,true,false,false
sejda.com,false,false,false
sfacg.com,false,false,false
zr.ru,false,false,false
voirfilm.ws,false,false,false
vikatan.com,false,false,false
yeniemlak.az,false,false,false
anyanime.com,false,true,false
fuskator.com,false,false,false
zbporn.com,false,false,false
axshare.com,false,false,false
subway.com,false,false,false
life.hu,true,true,false
humoron.com,false,false,false
share.axure.com,false,false,false
ww3.anyanime.com,false,true,false
dasoertliche.de,false,false,false
admarketplace.net,false,false,false
9to5google.com,false,false,false
dibamovie1.com,false,false,false
vivareal.com.br,false,false,false
anonymousnews.ru,false,false,false
tilda.ws,false,false,false
topcashback.com,false,false,false
google.la,false,false,false
ethiojobs.net,false,false,false
admarketplace.com,false,false,false
jobbole.com,false,false,false
cutwin.us,false,false,false
tp-link.com.cn,false,false,false
le10sport.com,false,false,false
tilda.cc,false,false,false
laravel-china.org,false,false,false
ku.dk,false,false,false
vesti.bg,false,false,false
fio.cz,false,false,false
cafemom.com,false,false,false
natalie.mu,false,false,false
freebuf.com,false,true,false
frontier.com,false,false,false
filmopotok.ru,true,false,false
metrodeal.com,false,false,false
datatables.net,false,false,false
edeng.cn,false,false,false
fender.com,false,false,false
newalbumreleases.net,false,false,false
bbvafrances.com.ar,false,false,false
thetoptens.com,false,false,false
crateandbarrel.com,true,true,true
decathlon.es,false,true,false
shon.xyz,false,false,false
steamdb.info,false,false,false
en-hyouban.com,false,false,false
indane.co.in,false,false,false
doramy.su,false,false,false
unieuro.it,false,false,false
nairabet.com,false,false,false
shink.me,false,false,false
bajalogratis.com,false,false,false
shop.fender.com,false,false,false
proz.com,false,false,false
nickiswift.com,false,false,false
comodo.com,true,false,false
rong360.com,false,false,true
igihe.com,false,false,false
rec-tube.com,false,false,true
torrentcounter.to,false,false,false
chongbuluo.com,false,false,false
wnflb.com,false,false,false
talab.org,false,true,false
geizhals.at,false,false,false
ontega.com,false,false,false
mydirtyhobby.com,false,false,false
atlasinfo.info,false,false,false
prestashop.com,true,false,false
hidratorrent.com,true,false,false
diariodocentrodomundo.com.br,false,false,false
special-alerts.com,false,false,false
aol.de,false,false,false
worldatlas.com,false,false,false
getemoji.com,false,false,false
pornorussia.tv,false,false,false
healthcare.gov,false,false,false
hlavnespravy.sk,true,false,false
panc.cc,false,false,false
portalff.tk,false,false,false
guce.oath.com,false,false,false
frolnk.com,false,false,false
campuslabs.com,false,false,false
swisscom.ch,false,false,false
suomi.fi,false,true,false
physicsforums.com,false,false,false
theinventory.com,false,false,false
awejmp.com,true,false,false
yamaha.com,false,false,false
prefeitura.sp.gov.br,false,false,false
mejorconsalud.com,false,false,false
portaleducacao.com.br,true,false,false
bankemardom.ir,false,false,false
superteacherworksheets.com,false,false,false
edoc.site,false,false,false
wileyplus.com,true,false,true
bikewale.com,false,false,false
gadgethacks.com,false,false,false
morazzia.com,false,false,false
capital.sp.gov.br,false,false,false
socialhub.online,false,false,false
livejasmin.com,true,false,false
translate.ru,false,false,false
pipspread.com,false,false,false
yungching.com.tw,false,false,false
taxguru.in,false,false,false
jisilu.cn,false,false,false
creativecommons.org,false,false,false
lse.ac.uk,true,false,false
songmeanings.com,false,false,false
zakzak.co.jp,false,false,false
alrajhibank.com.sa,false,false,false
jumia.co.ke,false,false,false
with2.net,false,false,false
mmafighting.com,false,false,false
pushedwebnews.com,false,false,false
naughtyblog.org,false,false,false
newspress.top,false,false,false
minijuegos.com,true,false,false
nolo.com,true,false,false
animemovil.com,false,false,false
gamebanana.com,false,false,false
celebrityinsider.org,true,true,false
bronav.com,false,true,false
enuri.com,false,false,false
sport.ua,false,true,false
verywellhealth.com,false,false,false
tyjnuomvpyt.com,false,false,false
mega.cl,false,false,false
escondeme.com,false,false,false
bale.ai,false,false,false
soyunpan.com,false,false,false
watch-series.co,false,false,false
ariba.com,false,true,false
immoweb.be,false,false,false
iplocation.net,false,false,false
solarmovie.one,false,false,false
swiki.jp,false,false,false
ellegirl.ru,false,false,false
apkmonk.com,false,false,false
zocdoc.com,false,true,false
ww2.watch-series.co,false,true,false
player.fm,false,false,false
mediaworld.it,false,false,false
seriestreaming.site,false,false,false
printful.com,false,false,false
say-move.org,false,false,false
biggerpockets.com,false,false,false
www1.solarmovie.one,false,false,false
radiorecord.ru,false,false,false
sdmoviespoint.club,false,false,false
bartleby.com,true,true,false
delhi.gov.in,false,false,false
srchsafe.com,false,false,false
serie.seriestreaming.site,false,false,false
tjx.com,false,false,false
ttwghjazutrinal.review,false,false,false
full-count.jp,false,false,false
skycn.com,false,false,false
tlauncher.org,false,false,false
wowcasino.net,false,false,false
rhfgjld.com,false,false,false
lada.ru,false,false,false
tailorbrands.com,true,false,false
freepeople.com,true,true,false
andrewgillum.com,false,false,false
ltt.ly,false,false,false
uzonline.uz,true,false,false
google.com.jm,false,false,false
filmeserialeonline.org,false,false,false
gate.cc,false,false,false
shinden.pl,false,false,false
slideplayer.com.br,false,false,false
showmax.com,true,false,false
king.com,false,false,false
fullhdfilmizle.life,false,false,false
maturealbum.com,false,false,false
searchprivacy.co,false,false,false
celeb.gate.cc,false,false,false
payment24.ir,false,false,false
twenga.de,false,false,false
pdftoword.com,false,false,false
torrentleech.org,false,false,true
yes24.vn,false,false,false
prokazi.com,false,false,false
coop-land.ru,true,false,false
maximonline.ru,false,false,false
sproutsocial.com,false,false,false
wootalk.today,false,false,false
google.com.na,false,false,false
guru3d.com,false,false,false
patoghu.com,false,false,false
zimuku.cn,false,false,false
random.org,false,false,false
alalam.ir,false,false,false
tweakers.net,false,false,false
cheatsheet.com,false,false,false
paris.fr,false,false,false
vktarget.ru,false,false,false
flixtor.to,false,false,true
pingone.com,false,false,false
bd-film.co,false,false,false
seriesgato.tv,false,false,false
varlamov.ru,false,false,false
acronis.com,false,false,false
knockporn.com,false,false,false
appscleaners.com,false,false,false
cleveland.com,true,false,false
camelcamelcamel.com,false,false,false
malavida.com,false,false,false
zhaoshangbao.com,false,false,false
alsolta.com,false,false,false
govdelivery.com,false,false,false
simpli.com,false,false,false
cognizant.com,false,false,false
aftoo.com,false,false,false
thenorthface.com,true,true,false
pingidentity.com,false,false,false
forumcommunity.net,false,false,false
twittervideodownloader.com,false,false,false
elfinanciero.com.mx,false,false,false
abb.com,false,false,false
mathworks.cn,false,false,false
aboutespanol.com,false,false,false
lottedfs.com,true,false,false
julian-fashion.com,false,false,false
new.abb.com,false,false,false
granicus.com,false,false,false
ww2.mathworks.cn,false,false,false
fastpeoplesearch.com,false,false,true
jillsclickcorner.com,false,false,false
bawagpsk.com,false,false,false
thenorthface.fr,true,true,false
paradoxwikis.com,false,false,false
chinafloor.cn,false,false,false
verywellfit.com,false,false,false
gothamist.com,false,false,false
hdchina.org,false,false,false
btbtt.co,false,false,false
jobs.com.pk,false,false,false
lunapic.com,false,false,false
tufos.com.br,false,false,false
skyeng.ru,false,true,false
rtgfh.pro,false,false,false
cinemablend.com,false,false,false
cinema-hd.tv,false,false,false
eng.lottedfs.com,true,false,false
hornbach.de,false,false,false
av.by,false,false,false
soccerstand.com,false,false,false
giveawayoftheday.com,false,false,false
printfriendly.com,false,false,true
on24.com,false,false,false
ua.edu,false,false,false
techonthenet.com,false,false,false
maturetube.com,false,false,false
ucanapply.com,false,false,false
vccs.edu,false,false,false
fgv.br,false,false,false
gter.net,false,false,false
gtavicecity.ru,false,false,false
speedrun.com,false,false,false
tool.lu,false,false,false
rutracker.net,false,false,false
quantrimang.com,false,false,false
sat24.com,false,false,false
seamless.com,true,true,true
bitforex.com,true,false,false
viadeo.com,true,true,false
portal.fgv.br,false,false,false
film.ru,false,false,false
noip.com,false,false,false
7-zip.org,false,false,false
virtualbox.org,false,false,false
btcclicks.com,true,true,false
vrporn.com,true,true,false
quikpayasp.com,false,false,false
superlzpre.com,false,false,false
socialmediaexaminer.com,true,false,false
songhouse.me,true,true,false
ovagames.com,false,false,false
ebay.in,false,false,false
law.go.kr,false,false,false
1mun.com,false,false,false
freeroms.com,false,false,false
insajderi.com,false,false,false
z8games.com,false,false,false
calculatorsoup.com,false,false,false
mobusi.com,false,false,false
gimp.org,false,false,false
360kan.com,false,false,false
caxiasdigital.com,false,false,false
voicetube.com,false,false,false
caclubindia.com,false,false,false
efectococuyo.com,false,false,false
pages.ebay.in,false,false,false
zerozero.pt,false,false,false
fr.viadeo.com,true,true,false
dayanzai.me,false,false,false
cdjapan.co.jp,false,false,false
directadvert.ru,false,false,false
starhit.ru,false,true,false
hbx.com,true,false,false
jiaoping.com,false,false,false
arrhow.xyz,false,false,false
ro88qcuy.com,false,false,false
mq.edu.au,true,false,false
quoka.de,true,false,false
lordfilm.tv,false,false,true
nationalreview.com,true,true,false
popsci.com,false,false,false
maisonsdumonde.com,true,true,false
frontlineeducation.com,false,false,false
pahe.in,false,false,false
optifine.net,false,false,false
dresslily.com,false,false,false
watchanime.info,false,false,true
koha.net,false,false,false
startv.com.tr,false,false,false
glgoo.top,false,false,false
paypal.me,false,false,false
picclick.com,false,false,false
wearehairy.com,false,false,false
uncomo.com,false,false,false
topescortbabes.com,false,false,false
techacademy.jp,false,false,false
suntory.co.jp,false,false,true
bonanza.com,false,false,false
groupon.co.uk,true,true,false
ralphlauren.com,true,true,false
animefreak.tv,true,true,false
hipertextual.com,false,false,false
rarbgtor.org,false,false,true
khelmahakumbh.org,false,false,false
smart-m-system.com,false,false,false
alphaporno.com,false,false,false
nightbot.tv,false,false,false
beta.nightbot.tv,false,false,false
thelastgame.ru,false,false,false
qantas.com,true,false,true
hatenadiary.jp,false,false,false
edaily.co.kr,false,false,false
csun.edu,false,false,false
freepornq.com,false,false,false
ralphlauren.fr,true,true,false
paisdelosjuegos.es,false,false,false
satu.kz,false,false,false
uvm.edu,false,false,false
busyteacher.org,false,false,false
rushporn.com,true,true,false
liveadoptimizer.com,false,false,false
manageengine.com,false,false,false
prepscholar.com,false,false,false
bytefence.com,false,false,false
tubedupe.com,false,true,false
loboclick.com,false,false,false
thebest.gr,true,false,false
25pp.com,false,false,false
porncomix.info,false,false,false
cocoachina.com,false,false,false
action-games.online,false,false,false
passion.ru,false,false,false
pinterest.se,false,false,false
greget.space,false,false,false
merchantwords.com,false,false,false
nsfc.gov.cn,false,false,false
cinematicket.org,false,false,false
modesens.com,false,false,false
womenshealthmag.com,false,false,false
torrentken.com,false,false,true
chinamenwang.com,false,false,false
livenation.com,true,true,false
gtainside.com,true,true,false
astro.com,false,false,false
shafaqna.com,false,false,false
brusheezy.com,false,false,false
kbstar.com,false,false,false
unipune.ac.in,false,false,false
handelsblatt.com,false,true,false
msdmanuals.com,false,false,true
afrikmag.com,false,false,false
sparkfun.com,false,false,false
bluewin.ch,true,true,false
hiweb.ir,false,false,false
goglogo.com,false,false,false
voici.fr,false,false,false
kkbox.com,false,false,false
dashnet.org,false,false,false
seword.com,false,false,false
fouremedia.com,false,false,false
whosampled.com,false,false,false
dll-files.com,false,false,false
archlinux.org,false,false,false
avidreaders.ru,false,false,false
gamerant.com,false,false,false
7ya.ru,false,false,false
tvnamu7.me,false,false,false
animesonlinebr.com.br,false,false,false
trud.com,false,false,false
argumenti.ru,true,true,false
bloody-disgusting.com,false,false,false
uptimecdn.com,false,false,false
harfetaze.com,false,false,false
tomodachinpo.com,false,false,false
scotch.io,false,false,false
investors.com,true,true,true
acuityscheduling.com,false,false,false
dardarkom.com,false,false,false
0j7z9aw6.top,false,false,false
shinezone.com,false,false,false
alef.ir,true,true,false
flvcd.com,false,false,false
muthead.com,false,false,false
sportsv.net,false,false,false
liverpool.com.mx,false,false,false
dardarkom.tv,false,false,false
linuxmint.com,false,false,false
pngimg.com,false,false,false
afco2go.com,false,false,false
subku.net,false,false,false
academy.com,false,false,false
iphones.ru,false,false,false
jikexueyuan.com,true,true,false
mp.nic.in,false,false,false
sarahah.com,false,false,false
ipage.com,true,false,false
public.gr,true,false,false
bolalob.com,false,false,false
enpareja.com,true,false,false
sarkarinaukridaily.in,false,false,false
saglik.gov.tr,false,false,false
meteo.gr,false,false,false
araskargo.com.tr,false,false,false
sdamgia.ru,false,false,false
ninemanga.com,false,false,false
carters.com,true,true,false
technopat.net,false,false,false
michigan.gov,false,false,false
airbnb.com.au,true,false,false
kkday.com,true,false,false
dn.pt,true,true,false
dni.ru,true,true,false
valuecommerce.ne.jp,false,false,false
jora.com,false,false,false
videospornosos.com,false,false,false
pronto.com,false,false,false
clevernt.com,false,false,false
legendas.tv,false,false,false
bankaustria.at,false,false,false
nash-dom2.su,false,false,false
hstpnetwork.com,false,false,false
wayne.edu,true,false,false
filmstreaming1.xyz,false,false,false
wallst.com,false,false,false
tlscontact.com,false,false,false
kuaishou.com,false,false,false
mylot.com,false,false,false
horoscope.com,false,false,false
d20pfsrd.com,false,false,false
peggo.tv,false,false,false
ciliba.me,false,false,false
ucm.es,false,false,false
foxitsoftware.com,true,false,false
w3cschool.cn,false,false,false
which.co.uk,false,false,false
soccerline.kr,false,false,false
corp.tlscontact.com,false,false,false
chinaswitch.com,false,false,false
ihsmarkit.com,false,false,false
gry-online.pl,false,false,false
home.pl,true,true,false
notebooksbilliger.de,true,true,true
bursadabugun.com,false,false,false
gushiwen.org,false,false,false
secretcv.com,false,false,false
alnilin.com,false,false,false
arrlnk.com,false,false,false
istar.cn,false,false,false
adjara.com,false,false,false
redocn.com,false,false,false
gov.bc.ca,false,false,false
edusite.ru,false,false,false
hihi2.com,false,false,false
si.edu,false,false,false
mokahr.com,false,false,false
uky.edu,false,false,false
booktxt.net,false,false,true
webmotors.com.br,false,false,true
xici.net,false,false,false
logsoku.com,false,false,false
myflorida.com,false,false,false
poparya.com,false,false,false
sparebank1.no,false,false,false
vivabem.uol.com.br,false,false,false
carrefour.fr,false,false,false
vu.edu.pk,false,false,false
rankedboost.com,false,false,false
filebase.ws,false,false,false
unblocked.lol,false,false,false
wired.jp,true,true,false
kidshealth.org,false,false,false
weforum.org,false,false,false
twentytwowords.com,true,true,true
vpnmentor.com,false,false,false
neuvoo.com,false,false,false
www2.gov.bc.ca,false,false,false
ixigua.com,true,true,false
whois.net,false,false,false
reg.ru,true,false,false
codechef.com,true,false,false
deita.ru,true,true,false
myspicylinks.com,true,false,false
rencaijob.com,false,false,false
rtp.pt,false,false,false
autotask.net,false,false,false
watchcartoonsonline.la,false,false,true
powvideo.cc,false,false,false
spicyoffers.com,true,false,false
fantia.jp,false,false,false
kproxy.com,false,false,false
hartgeld.com,false,false,false
viid.me,true,false,false
stc.com.sa,false,false,false
annonceintime.com,false,false,false
daily.mk,false,false,false
cool18.com,false,false,false
mixporn24.com,false,false,false
designboom.com,true,false,false
sidereel.com,false,false,false
mp3indirdur.mobi,false,false,false
goscr.org,false,false,false
svscomics.com,false,false,false
shorte.st,true,false,false
o2.co.uk,true,false,false
openloadmovies.net,false,false,false
wotspeak.ru,false,false,false
archive.fo,false,false,false
mkyong.com,false,false,false
audioz.download,false,false,false
nttxstore.jp,false,false,false
muchohentai.com,false,false,false
kogama.com,false,false,false
rosserial.net,false,false,false
drive2.com,false,false,false
jetcost.com,false,false,false
mdr.de,false,false,false
av.movie,false,false,false
neets.cc,false,false,false
priceprice.com,false,false,false
intercom.io,true,false,false
sportsguru.in,false,false,false
lamar.edu,false,false,false
onehallyu.com,false,false,false
shpock.com,false,false,false
piktochart.com,false,false,false
banggood.cn,false,false,false
st.com,true,false,false
targobank.de,false,false,false
nocutnews.co.kr,false,false,false
sobaidupan.com,false,false,false
buenosaires.gob.ar,false,false,false
mirrormedia.mg,false,false,false
www1.sportsguru.in,false,false,false
auto-swiat.pl,false,false,false
fr.shpock.com,false,false,false
ufc.com,false,false,false
philly.com,true,false,false
ph.priceprice.com,false,false,false
flashnews.gr,false,false,false
tuttosport.com,false,false,false
bidorbuy.co.za,false,false,false
express.de,true,true,false
intercom.com,true,false,false
eztravel.com.tw,false,false,false
wenjuan.com,false,false,false
news-postseven.com,false,false,false
rulit.me,false,false,false
dnevnik.hr,true,true,false
snu.ac.kr,false,false,false
tetew.info,false,false,false
rarbg2018.org,false,false,false
proza.ru,false,false,false
slideplayer.es,false,false,false
google.mu,false,false,false
fr.ufc.com,false,false,false
ionicframework.com,false,false,false
williamhill.com,false,false,false
speedvideo.net,false,false,false
alquds.co.uk,false,false,false
iceimg.net,false,false,false
torrentdownload.ch,true,false,false
tgrthaber.com.tr,false,false,false
fap-nation.com,false,false,false
miami.edu,false,false,false
withoutworking.com,false,false,false
wav.tv,false,false,false
fontanka.ru,true,true,false
tusciaweb.eu,true,false,false
citizentv.co.ke,false,false,false
porndroids.com,false,false,false
vippers.jp,false,true,false
pwc.com,false,false,true
ru-m.org,false,false,false
welcome.miami.edu,false,false,false
powtoon.com,false,false,false
yelp.ca,true,true,false
picresize.com,false,false,false
qingting.fm,false,false,false
lifezette.com,false,false,false
surrenderat20.net,false,false,false
en.wav.tv,false,false,false
bhg.com,false,false,false
tvline.com,true,true,false
socialnewpagessearch.com,false,false,false
ettv.tv,false,true,false
iscanews.ir,false,false,false
howto-news.info,false,false,false
mercadopago.com.ar,true,false,false
yo-sex.com,false,false,false
yande.re,false,false,false
joomla.org,false,false,false
naasongs.me,false,false,false
corsair.com,false,true,false
lrytas.lt,false,false,false
678pan.vip,false,false,false
rahvar120.ir,false,false,false
olx.ph,false,false,true
techfrag.com,true,true,false
nintendolife.com,false,false,false
wipo.int,false,false,false
kat.ag,false,false,false
jinshuju.net,false,false,false
guchill.com,false,true,false
1movies.is,false,true,false
core.ac.uk,false,false,false
tinypic.com,false,false,false
i-mobile.co.jp,false,false,false
savetomp3.com,false,true,false
gaijinpot.com,false,false,false
www1.1movies.is,false,true,false
partis.si,false,false,false
informationng.com,false,false,false
kickass.sx,false,false,false
dizibox.pw,false,false,false
cilimao.me,false,false,false
dgtle.com,false,false,false
savetomp3.cc,false,true,false
ntdtv.kr,false,false,false
oxylane.com,false,false,false
fullprogramlarindir.com,false,false,false
oray.com,false,false,false
clicknshare.net,false,false,false
101vn.com,false,false,false
rosinfonews.ru,false,false,true
pximg.net,false,false,false
turkanime.tv,false,true,false
hotnigerianjobs.com,false,false,false
emu.dk,false,false,false
xcite.com,false,true,false
mobilekomak.com,false,false,false
bellesa.co,false,false,false
decathlon-united.com,false,false,false
tivi.101vn.com,false,false,false
speedtest.cn,false,false,false
duniaku.net,false,false,false
144chan.pk,false,false,false
hirunews.lk,false,false,false
asos.de,true,true,true
seeking.com,true,false,false
mycdn.me,false,false,false
tnpscexams.in,false,false,false
las2orillas.co,true,false,false
gamovideo.com,false,false,false
buscape.com.br,true,false,false
rozee.pk,false,false,false
lucky88.com,true,false,false
cdek.ru,false,false,false
cmjornal.pt,true,true,false
serie-streaming.cc,false,false,false
veoh.com,false,false,false
rice.edu,true,true,false
voenhronika.ru,false,false,false
sedaily.com,false,false,false
fr.serie-streaming.ws,false,false,false
hotnews.ro,true,false,false
unibo.it,false,false,false
ig.com,false,false,false
monetizze.com.br,false,false,false
moovitapp.com,true,true,false
ntvspor.net,false,false,false
getformsonline.com,false,false,false
totoria.co,false,false,false
ui.cn,false,false,false
theblaze.com,true,false,false
lbldy.com,false,false,false
decider.com,true,true,false
mb.com.ph,false,false,false
moovit.com,true,true,false
telegraf.rs,false,false,false
forebet.com,false,false,false
google.bf,false,false,false
